ethnicity,glm_irr,glm_ci_lo,glm_ci_hi,ipw_rr_pt,ipw_ci_lo,ipw_ci_hi
Black,3.022,2.855,3.199,1.872,1.157,2.335
Mixed,1.357,1.233,1.494,1.228,0.878,1.332
Asian,1.169,1.101,1.241,0.484,0.292,0.587
Other,0.934,0.824,1.057,0.569,0.329,0.665
