ethnicity,n_strata,mean_pscore,sd_pscore,mean_ipw,max_ipw
White,400,0.8141,0.1466,0.8738,2.2624
Asian,398,0.0651,0.0651,4.53,19.4007
Black,395,0.0727,0.0777,4.3927,19.4007
Mixed,399,0.0361,0.0205,1.537,5.9186
Other,379,0.0136,0.0113,2.9087,13.9415
