financial_year,ethnicity,nfa_pct
2020/21,Asian,72.1
2020/21,Black,73.3
2020/21,Mixed,68.1
2020/21,Other,74.1
2020/21,White,71.8
2021/22,Asian,69.4
2021/22,Black,69
2021/22,Mixed,64.7
2021/22,Other,70.1
2021/22,White,70
2022/23,Asian,68.5
2022/23,Black,67.9
2022/23,Mixed,64.5
2022/23,Other,69.2
2022/23,White,69.8
2023/24,Asian,68
2023/24,Black,67.5
2023/24,Mixed,65.2
2023/24,Other,67.8
2023/24,White,69
2024/25,Asian,64.3
2024/25,Black,63.2
2024/25,Mixed,62
2024/25,Other,62.1
2024/25,White,66.9
