financial_year,sex,total,pct
2020/21,Female,53869,9.8
2020/21,Male,498401,90.2
2021/22,Female,42600,10.5
2021/22,Male,361456,89.5
2022/23,Female,44884,11
2022/23,Male,362593,89
2023/24,Female,48602,12.2
2023/24,Male,350040,87.8
2024/25,Female,48487,12.6
2024/25,Male,337113,87.4
